DateLabel;Tour;Tournament;Surface;Time;Player 1;Player 2;Rank 1;Rank 2;Surface Elo Rank 1;Surface Elo Rank 2;Rank Diff;ELO Diff;Ranking Favorite;ELO Favorite
Day+1;WTA;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;15:00;Aliaksandra Sasnovich;Katy Dunne;124;575;86;491;451;405;Aliaksandra Sasnovich;Aliaksandra Sasnovich
Day+1;WTA;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;13:30;Amelia Rajecki;Suzan Lamens;481;129;527;150;352;377;Suzan Lamens;Suzan Lamens
Day+2;WTA;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;12:00;Kayla Cross;Mary Stoiana;197;131;443;90;66;353;Mary Stoiana;Mary Stoiana
Day+2;WTA;W50 Palma del Rio (Španielsko);hard;10:00;Alba Rey Garcia;Aliona Falei;628;229;525;191;399;334;Aliona Falei;Aliona Falei
Day+1;WTA;W35 Tarvisio (Taliansko);clay;16:30;Katerina Tsygourova;Federica Urgesi;464;294;505;177;170;328;Federica Urgesi;Federica Urgesi
Today;ATP;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;13:40;Lorenzo Giustino;Gauthier Onclin;228;183;497;175;45;322;Gauthier Onclin;Gauthier Onclin
Day+2;ATP;Malorka (Španielsko);grass;12:00;Murphy Cassone;Ethan Quinn;291;63;380;60;228;320;Ethan Quinn;Ethan Quinn
Day+1;ATP;Targu Mures (Rumunsko);clay;11:30;Elmer Moller;Luca Potenza;149;425;126;430;276;304;Elmer Moller;Elmer Moller
Day+2;ATP;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;12:00;Luca Nardi;Otto Virtanen;169;137;330;41;32;289;Otto Virtanen;Otto Virtanen
Day+1;WTA;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;13:30;Kaitlin Quevedo;Sayaka Ishii;106;685;129;417;579;288;Kaitlin Quevedo;Kaitlin Quevedo
Day+2;ATP;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;12:00;Federico Coria;Stefanos Sakellaridis;887;146;410;125;741;285;Stefanos Sakellaridis;Stefanos Sakellaridis
Day+2;ATP;Eastbourne (Spojené kráľovstvo);grass;12:00;Taylor Fritz;Jan Choinski;7;106;6;291;99;285;Taylor Fritz;Taylor Fritz
Today;ATP;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;13:50;Johannus Monday;Tristan Schoolkate;295;147;431;153;148;278;Tristan Schoolkate;Tristan Schoolkate
Today;ATP;Malorka (Španielsko);grass;12:40;Corentin Moutet;Abedallah Shelbayh;36;299;48;312;263;264;Corentin Moutet;Corentin Moutet
Today;ATP;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;12:05;Laslo Djere;Max Houkes;213;231;119;382;18;263;Laslo Djere;Laslo Djere
Today;ATP;Targu Mures (Rumunsko) - kvalifikácia;clay;10:10;Oriol Roca Batalla;Sebastian Gima;316;537;275;525;221;250;Oriol Roca Batalla;Oriol Roca Batalla
Day+1;ATP;Eastbourne (Spojené kráľovstvo);grass;13:30;Matteo Arnaldi;Giles Hussey;35;293;86;335;258;249;Matteo Arnaldi;Matteo Arnaldi
Today;ATP;Targu Mures (Rumunsko);clay;20:05;Luca Castelnuovo;Franco Agamenone;360;265;519;273;95;246;Franco Agamenone;Franco Agamenone
Day+1;WTA;Eastbourne (Spojené kráľovstvo);grass;12:00;Alicia Dudeney;Jessica Bouzas Maneiro;246;48;315;70;198;245;Jessica Bouzas Maneiro;Jessica Bouzas Maneiro
Today;ATP;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;15:30;Otto Virtanen;Pedro Martinez;137;134;41;274;3;233;Pedro Martinez;Otto Virtanen
Today;ATP;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;16:50;Florent Bax;Chris Rodesch;257;179;351;124;78;227;Chris Rodesch;Chris Rodesch
Day+1;ATP;Malorka (Španielsko);grass;12:30;Marc Polmans;Grigor Dimitrov;366;164;279;55;202;224;Grigor Dimitrov;Grigor Dimitrov
Today;ATP;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;12:05;Henri Squire;Michael Zheng;235;143;428;206;92;222;Michael Zheng;Michael Zheng
Day+1;WTA;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;15:00;Xiaodi You;Leolia Jeanjean;179;133;369;160;46;209;Leolia Jeanjean;Leolia Jeanjean
Day+1;ATP;Plovdiv (Bulharsko);clay;09:30;Geoffrey Blancaneaux;Tomasz Berkieta;388;567;321;529;179;208;Geoffrey Blancaneaux;Geoffrey Blancaneaux
Today;WTA;Eastbourne (Spojené kráľovstvo);grass;17:05;Jelena Ostapenko;Francesca Jones;35;103;18;220;68;202;Jelena Ostapenko;Jelena Ostapenko
Today;ATP;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;15:00;Pablo Llamas Ruiz;Dan Added;119;237;131;332;118;201;Pablo Llamas Ruiz;Pablo Llamas Ruiz
Day+1;WTA;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;16:30;Carole Monnet;Tatiana Prozorova;192;171;320;119;21;201;Tatiana Prozorova;Tatiana Prozorova
Today;ATP;Eastbourne (Spojené kráľovstvo);grass;18:30;Jan Choinski;Alexei Popyrin;106;100;291;96;6;195;Alexei Popyrin;Alexei Popyrin
Today;ATP;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;14:00;Pedro Boscardin Dias;Kyrian Jacquet;244;136;290;101;108;189;Kyrian Jacquet;Kyrian Jacquet
Today;WTA;Eastbourne (Spojené kráľovstvo);grass;14:15;Maya Joint;Emiliana Arango;53;101;88;272;48;184;Maya Joint;Maya Joint
Today;ATP;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;18:00;Kaichi Uchida;Bernard Tomic;255;189;374;194;66;180;Bernard Tomic;Bernard Tomic
Day+1;WTA;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;12:00;Anouk Koevermans;Mananchaya Sawangkaew;160;164;273;95;4;178;Anouk Koevermans;Mananchaya Sawangkaew
Day+1;ATP;Piracicaba (Brazília);clay;16:00;Nicolas Kicker;Bruno Fernandez;340;614;346;523;274;177;Nicolas Kicker;Nicolas Kicker
Today;ATP;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;15:45;Jay Clarke;Andrea Pellegrino;245;131;447;272;114;175;Andrea Pellegrino;Andrea Pellegrino
Today;ATP;Plovdiv (Bulharsko);clay;15:40;Tommaso Compagnucci;Maxim Mrva;374;290;405;232;84;173;Maxim Mrva;Maxim Mrva
Day+1;WTA;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;15:00;Rebeka Masarova;Jil Teichmann;156;126;35;207;30;172;Jil Teichmann;Rebeka Masarova
Today;ATP;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;17:05;Marco Cecchinato;Tomas Barrios Vera;159;135;293;123;24;170;Tomas Barrios Vera;Tomas Barrios Vera
Today;ATP;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;13:50;Timofey Skatov;Alex Barrena;178;247;207;376;69;169;Timofey Skatov;Timofey Skatov
Day+1;WTA;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;16:30;Mona Barthel;Lin Zhu;208;141;295;126;67;169;Lin Zhu;Lin Zhu
Day+2;ATP;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;12:00;Jaime Faria;Luka Pavlovic;97;218;98;266;121;168;Jaime Faria;Jaime Faria
Day+2;ATP;Malorka (Španielsko);grass;12:00;Adam Walton;Alejandro Davidovich Fokina;92;25;192;28;67;164;Alejandro Davidovich Fokina;Alejandro Davidovich Fokina
Day+1;WTA;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;13:30;Justina Mikulskyte;Carol Zhao;243;427;473;311;184;162;Justina Mikulskyte;Carol Zhao
Day+1;WTA;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;12:00;Laura Pigossi;Oceane Dodin;241;473;371;210;232;161;Laura Pigossi;Oceane Dodin
