DateLabel;Tour;Tournament;Surface;Time;Player 1;Player 2;Rank 1;Rank 2;Rank Diff;Overall Elo Rank 1;Overall Elo Rank 2;Surface Elo Rank 1;Surface Elo Rank 2;Overall Elo 1;Overall Elo 2;Surface Elo 1;Surface Elo 2;Overall Elo Diff;Surface Elo Diff;Ranking Favorite;ELO Favorite
Today;WTA;Wimbledon (Spojené kráľovstvo);grass;18:30;Aryna Sabalenka;Teodora Kostovic;1;184;183;1;235;1;229;2220.0;1527.0;1987.2;1438.5;693.0;548.7;Aryna Sabalenka;Aryna Sabalenka
Day+2;ATP;Wimbledon (Spojené kráľovstvo);grass;12:00;Jannik Sinner;Nuno Borges;1;53;52;1;79;1;99;2319.8;1745.7;2088.3;1603.3;574.1;485.0;Jannik Sinner;Jannik Sinner
Today;ATP;Wimbledon (Spojené kráľovstvo);grass;14:40;Jannik Sinner;Miomir Kecmanovic;1;51;50;1;61;1;81;2319.8;1766.2;2088.3;1625.9;553.6;462.4;Jannik Sinner;Jannik Sinner
Today;WTA;Wimbledon (Spojené kráľovstvo);grass;12:10;Belinda Bencic;Mika Stojsavljevic;12;276;264;12;248;14;317;1989.0;1511.7;1790.9;1382.3;477.3;408.6;Belinda Bencic;Belinda Bencic
Today;WTA;Wimbledon (Spojené kráľovstvo);grass;18:30;Barbora Krejcikova;Hannah Klugman;37;412;375;25;271;10;298;1888.6;1488.1;1802.3;1394.2;400.5;408.1;Barbora Krejcikova;Barbora Krejcikova
Day+1;WTA;Wimbledon (Spojené kráľovstvo);grass;16:00;Lois Boisson;Elena Rybakina;154;2;152;87;2;161;4;1727.9;2122.5;1499.4;1883.7;394.6;384.3;Elena Rybakina;Elena Rybakina
Day+1;WTA;Wimbledon (Spojené kráľovstvo);grass;12:00;Kayla Day;Madison Keys;138;27;111;169;14;252;12;1608.4;1966.8;1426.8;1793.2;358.4;366.4;Madison Keys;Madison Keys
Day+2;WTA;Wimbledon (Spojené kráľovstvo);grass;12:00;Jessica Pegula;Sara Sorribes Tormo;4;252;248;4;137;3;131;2096.6;1663.9;1903.4;1537.0;432.7;366.4;Jessica Pegula;Jessica Pegula
Day+1;ATP;Wimbledon (Spojené kráľovstvo);grass;16:00;Taylor Fritz;Dusan Lajovic;7;153;146;21;151;6;200;1909.0;1628.1;1856.6;1491.6;280.9;365.0;Taylor Fritz;Taylor Fritz
Day+1;WTA;Wimbledon (Spojené kráľovstvo);grass;17:30;Ella Seidel;Linda Noskova;97;10;87;159;11;140;5;1623.0;1996.5;1526.8;1875.2;373.5;348.4;Linda Noskova;Linda Noskova
