DateLabel;Tour;Tournament;Surface;Time;Player 1;Player 2;Rank 1;Rank 2;Rank Diff;Overall Elo Rank 1;Overall Elo Rank 2;Surface Elo Rank 1;Surface Elo Rank 2;Overall Elo 1;Overall Elo 2;Surface Elo 1;Surface Elo 2;Overall Elo Diff;Surface Elo Diff;Ranking Favorite;ELO Favorite;Has Elo 1;Has Elo 2;Both Have Elo
Day+1;ATP;San Diego 2 (USA);hard;01:00;Dylan Dietrich;Henry Searle;409;230;179;219;265;282;376;1552.4;1507.1;1445.1;1366.3;45.3;78.8;Henry Searle;Dylan Dietrich;True;True;True
Day+1;ATP;San Diego 2 (USA);hard;02:30;Nishesh Basavareddy;Andres Andrade;167;206;39;109;233;113;219;1699.7;1541.3;1652.0;1503.2;158.4;148.8;Nishesh Basavareddy;Nishesh Basavareddy;True;True;True
Day+1;WTA;W50 Nanao (Japan);grass;03:00;Sayaka Ishii;Hiromi Abe;739;356;383;;364;;345;;1380.7;;1365.3;;;Hiromi Abe;;False;True;False
Day+1;WTA;Seoul (South Korea);hard;04:00;Anna Bondar;Elena Gabriela Ruse;69;66;3;86;44;100;57;1738.0;1822.8;1664.7;1745.0;84.8;80.3;Elena Gabriela Ruse;Elena Gabriela Ruse;True;True;True
Day+1;WTA;W50 Nanao (Japan);grass;04:00;Sakura Hosogi;Michika Ozeki;346;655;309;347;;327;;1399.7;;1374.8;;;;Sakura Hosogi;;True;False;False
Day+1;WTA;Jingshan (China) - Qualification;hard;05:00;Nika Radisic;Chengyiyi Yuan;897;432;465;512;522;506;528;1196.0;1152.4;1192.7;1070.0;43.6;122.7;Chengyiyi Yuan;Nika Radisic;True;True;True
Day+1;WTA;Jingshan (China) - Qualification;hard;05:00;Amelia Rajecki;Hiroko Kuwata;392;935;543;414;;471;;1340.8;;1245.8;;;;Amelia Rajecki;;True;False;False
Day+1;WTA;Jingshan (China) - Qualification;hard;05:00;Kristiana Sidorova;Aruzhan Sagandykova;408;714;306;415;;366;;1339.9;;1338.3;;;;Kristiana Sidorova;;True;False;False
Day+1;WTA;Seoul (South Korea);hard;05:00;Lanlana Tararudee;Maya Joint;62;99;37;84;102;69;92;1742.0;1708.2;1729.1;1679.7;33.8;49.4;Lanlana Tararudee;Lanlana Tararudee;True;True;True
Day+1;WTA;Seoul (South Korea);hard;05:30;Taylah Preston;Alina Korneeva;94;82;12;154;45;131;36;1629.8;1822.0;1620.7;1797.7;192.2;177.0;Alina Korneeva;Alina Korneeva;True;True;True
Day+1;WTA;Jingshan (China) - Qualification;hard;06:30;Meiqi Guo;Natsumi Kawaguchi;638;411;227;456;391;462;361;1295.7;1359.8;1251.4;1342.2;64.1;90.8;Natsumi Kawaguchi;Natsumi Kawaguchi;True;True;True
Day+1;WTA;Jingshan (China) - Qualification;hard;06:30;Jiaqi Wang;Ying Zhang;398;682;284;481;491;468;478;1261.6;1248.0;1246.8;1238.2;13.6;8.6;Jiaqi Wang;Jiaqi Wang;True;True;True
Day+1;WTA;Jingshan (China) - Qualification;hard;06:30;Ekaterina Yashina;Yujia Huang;523;455;68;525;484;524;418;1135.0;1258.3;1131.2;1300.0;123.3;168.8;Yujia Huang;Yujia Huang;True;True;True
Day+1;WTA;Singapore (Singapore);hard;06:30;Leylah Fernandez;Maja Chwalinska;31;25;6;47;71;35;88;1818.7;1766.1;1798.1;1684.4;52.6;113.7;Maja Chwalinska;Leylah Fernandez;True;True;True
Day+1;ATP;Chengdu (China);hard;07:00;Juan Manuel Cerundolo;Alejandro Davidovich Fokina;53;29;24;48;21;80;21;1797.4;1895.2;1705.2;1843.4;97.8;138.2;Alejandro Davidovich Fokina;Alejandro Davidovich Fokina;True;True;True
Day+1;ATP;Hangzhou (China);hard;07:30;Quentin Halys;Roman Safiullin;49;102;53;64;61;74;76;1781.5;1785.8;1718.8;1714.7;4.3;4.1;Quentin Halys;Quentin Halys;True;True;True
Day+1;WTA;Jingshan (China) - Qualification;hard;08:00;Polina Leykina;Wushuang Zheng;595;488;107;;433;;408;;1319.7;;1308.2;;;Wushuang Zheng;;False;True;False
Day+1;ATP;Chengdu (China);hard;08:30;Federico Cina;Alexandre Muller;170;135;35;189;162;175;145;1586.0;1616.2;1555.5;1593.1;30.2;37.6;Alexandre Muller;Alexandre Muller;True;True;True
Day+1;ATP;Chengdu (China);hard;08:30;Martin Damm;Hubert Hurkacz;106;46;60;104;31;103;40;1708.5;1847.4;1661.9;1776.7;138.9;114.8;Hubert Hurkacz;Hubert Hurkacz;True;True;True
Day+1;ATP;Hangzhou (China);hard;09:00;Bu Yunchaokete;Kamil Majchrzak;111;73;38;119;69;114;77;1685.3;1773.6;1645.1;1713.1;88.3;68.0;Kamil Majchrzak;Kamil Majchrzak;True;True;True
Day+1;WTA;W35 Sharm ElSheikh 2 (Egypt);hard;09:00;Maria Golovina;Victoria Milovanova;418;440;22;;;;;;;;;;;Maria Golovina;;False;False;False
Day+1;WTA;W50 Plovdiv (Bulgaria);clay;09:00;Elizara Yaneva;Caijsa Wilda Hennemann;153;243;90;218;261;203;240;1553.3;1493.3;1498.9;1462.2;60.0;36.7;Elizara Yaneva;Elizara Yaneva;True;True;True
